URL,Version,Status,OIDs,Name,Title,Description,Used
http://dips.no/fhir/RetinaIntegration/CodeSystem/retina-caution-cs,0.2.0,draft,,RetinaCautionCodeSystem,Retina Cautions,"Cautions to consider when grading examinations (5000-series).",
http://dips.no/fhir/RetinaIntegration/CodeSystem/retina-conclusioncode-cs,0.2.0,draft,,RetinaConclusionCodesystem,Retina Conclusion,"Codes for the current or final conclusion of the grading process (1000-series).",
http://dips.no/fhir/RetinaIntegration/CodeSystem/retina-imagequality-cs,0.2.0,draft,,RetinaImageQualityCodesystem,Retina Image Quality,"Image quality as asessed by AI solution (2000-series).",
